job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0001,2026-08-17,Arbeitnow API,Technica Engineering GmbH,Werkstudent:in Digital Key technical/management/marketing (m/w/d),Software & Engineering,Digital Key Dep. 2026,Internship/Student,"München, Bayern, Germany","Student college, parttime fixed term",Git; Security; Testing; Excel,Digital Key Dep. 2026,39688,57112,48400,58.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/technica-engineering-gmbh/werkstudentin-digital-key-technical-management-marketing-munchen-358557,"Lust auf neueste Technologien, spannende Projekte und ein tolles Team, das dich gerne in seiner Mitte willkommen heißt? Perfekt. Dann komm zu uns! Du bewirbst dich auf eine Stelle bei der Technica Engineering GmbH am Sta"
raw-0002,2026-08-17,Arbeitnow API,Peter Stenmans,Teamleiter (m/w/d) im Finanzvertrieb (German Speaking),Finance & Business,Finance,Mid-level,Berlin,"Full-time permanent, mid",Finance; Onboarding,Finance; vocational,55760,80240,68000,72.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/peter-stenmans/teamleiter-im-finanzvertrieb-german-speaking-berlin-344200,"Du bist eine Führungspersönlichkeit, die Verlässlichkeit, klare Strukturen und Teamgeist lebt? Übernimm Verantwortung, optimiere Prozesse und führe dein Team zu Höchstleistungen. Begeistere unsere Kunden mit ehrlicher Be"
raw-0003,2026-08-17,Arbeitnow API,Fireblocks,"Solution Architect, EMEA",Software & Engineering,Customer Operations,Unspecified,Unspecified,,Operations; Security; Design; Sales; API,Customer Operations,66387,95533,80960,84.4,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/fireblocks/solution-architect-emea-257769,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;The world of digital assets is accelerating in speed, magnitude, and complexity, opening the door to new ways for leveraging the blockchain. Fireblocks’ platform and ne"
raw-0004,2026-08-17,Arbeitnow API,Fireblocks,"Sales Director, TradFi & Banking",Software & Engineering,Sales,Senior/Lead,London,,Sales; Operations,Sales,97416,140184,118800,93.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/fireblocks/sales-director-tradfi-banking-london-39537,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;The world of digital assets is accelerating in speed, magnitude, and complexity, opening the door to new ways for leveraging the blockchain. Fireblocks’ platform and ne"
raw-0005,2026-08-17,Arbeitnow API,reddit,"Staff Machine Learning Engineer, Ads Foundational Representations",Data & AI,Ads Engineering,Senior/Lead,Unspecified,,Machine Learning; Data Science,Ads Engineering,94095,135405,114750,48,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/reddit/staff-machine-learning-engineer-ads-foundational-representations-104455,&lt;div class=&quot;content-intro&quot;&gt;&lt;div class=&quot;c-message_kit__blocks c-message_kit__blocks--rich_text&quot;&gt; &lt;div class=&quot;c-message__message_blocks c-message__message_blocks--rich_text&quot; dat
raw-0006,2026-08-17,Arbeitnow API,Langanengineeringandenvironmentalservicesllc,Senior Geotechnical Engineer,Software & Engineering,Geotechnical,Senior/Lead,Unspecified,,Project Management; Design,Geotechnical,97416,140184,118800,73,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/langanengineeringandenvironmentalservicesllc/senior-geotechnical-engineer-465894,"&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Langan provides expert Civil, Geotechnical, Traffic and Geo-Environmental engineering consulting services for major devel"
raw-0007,2026-08-17,Arbeitnow API,Langanengineeringandenvironmentalservicesllc,Senior Civil Engineer,Software & Engineering,Site/Civil,Senior/Lead,Unspecified,,Design,Site/Civil,97416,140184,118800,99,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/langanengineeringandenvironmentalservicesllc/senior-civil-engineer-96670,"&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Langan provides expert Civil, Geotechnical, Traffic and Geo-Environmental engineering consulting services for major devel"
raw-0008,2026-08-17,Arbeitnow API,Langanengineeringandenvironmentalservicesllc,Senior Civil Engineer,Software & Engineering,Site/Civil,Senior/Lead,Unspecified,,Design,Site/Civil,97416,140184,118800,99,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/langanengineeringandenvironmentalservicesllc/senior-civil-engineer-139597,"&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Langan provides expert Civil, Geotechnical, Traffic and Geo-Environmental engineering consulting services for major devel"
raw-0009,2026-08-17,Arbeitnow API,Langanengineeringandenvironmentalservicesllc,Principal Civil Engineer,Software & Engineering,Site/Civil,Senior/Lead,Unspecified,,Design,Site/Civil,97416,140184,118800,99,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/langanengineeringandenvironmentalservicesllc/principal-civil-engineer-148368,"&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Langan provides expert Civil, Geotechnical, Traffic and Geo-Environmental engineering consulting services for major devel"
raw-0010,2026-08-17,Arbeitnow API,Langanengineeringandenvironmentalservicesllc,Graduate Geotechnical Engineer,Software & Engineering,Geotechnical,Entry-level,Unspecified,,Python; JavaScript; API; Cloud,Geotechnical,54120,77880,66000,71.7,62,40.7,104,https://www.arbeitnow.co.uk/jobs/companies/langanengineeringandenvironmentalservicesllc/graduate-geotechnical-engineer-373705,"&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Langan provides expert Civil, Geotechnical, Traffic and Geo-Environmental engineering consulting services for major devel"
raw-0011,2026-08-17,Arbeitnow API,Langanengineeringandenvironmentalservicesllc,Graduate Civil Engineer,Software & Engineering,Site/Civil,Entry-level,Unspecified,,Design,Site/Civil,54120,77880,66000,99,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/langanengineeringandenvironmentalservicesllc/graduate-civil-engineer-296837,"&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Langan provides expert Civil, Geotechnical, Traffic and Geo-Environmental engineering consulting services for major devel"
raw-0012,2026-08-17,Arbeitnow API,Langanengineeringandenvironmentalservicesllc,Graduate Civil Engineer,Software & Engineering,Site/Civil,Entry-level,Unspecified,,Design,Site/Civil,54120,77880,66000,99,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/langanengineeringandenvironmentalservicesllc/graduate-civil-engineer-140109,"&lt;p&gt;&lt;span style=&quot;font-family: helvetica, arial, sans-serif; font-size: 12pt;&quot;&gt;Langan provides expert Civil, Geotechnical, Traffic and Geo-Environmental engineering consulting services for major devel"
